RuntimeLogger 2026-01-28 07:19:56,340 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 07:19:56,341 INFO (topic-publish-thread-2|276) [TopicPublisherThread$TopicPublishWorker.run():163] [topic_publish]publish topic info to be 172.20.81.3 success, time cost=1 ms, details: WORKLOAD_GROUP=1  WORKLOAD_SCHED_POLICY=0 
RuntimeLogger 2026-01-28 07:19:56,599 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:56,600 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:57,364 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:58,307 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:58,307 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:20:01,600 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:01,601 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:06,204 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:06,233 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 0 ms
RuntimeLogger 2026-01-28 07:20:06,279 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:20:06,600 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:06,601 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:07,365 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:09,308 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:09,308 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:20:11,268 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:20:11,268 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:20:11,268 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:20:11,601 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:11,602 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:15,271 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TABLET, report version 176958327100127, current queue size: 1
RuntimeLogger 2026-01-28 07:20:15,271 INFO (report-thread|170) [ReportHandler.storagePolicyReport():398] backend[1769583266048] reports policies [], report resources: []
RuntimeLogger 2026-01-28 07:20:15,271 INFO (report-thread|170) [ReportHandler.tabletReport():587] backend[1769583266048] reports 102 tablet(s). report version: 176958327100127
RuntimeLogger 2026-01-28 07:20:15,273 INFO (report-thread|170) [TabletInvertedIndex.logTabletReportSummary():520] finished to do tablet diff with backend[1769583266048]. fe tablet num: 102, backend tablet num: 102. sync: 0, metaDel: 0, foundInMeta: 102, migration: 0, backend partition num: 14, backend need update: 0, found invalid transactions 0(partitions: 0), found republish transactions 0(partitions: 0), tabletToUpdate: 0, need recovery: 0, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:15,273 INFO (report-thread|170) [ReportHandler.tabletReport():693] finished to handle tablet report from backend[1769583266048] cost: 2 ms
RuntimeLogger 2026-01-28 07:20:16,280 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:20:16,603 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:16,603 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:17,324 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: DISK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:17,324 INFO (report-thread|170) [ReportHandler.diskReport():771] begin to handle disk report from backend 1769583266048
RuntimeLogger 2026-01-28 07:20:17,324 INFO (report-thread|170) [ReportHandler.diskReport():782] finished to handle disk report from backend: 1769583266048, disk size: 1, bad disk: [], cost: 0 ms
RuntimeLogger 2026-01-28 07:20:17,324 INFO (report-thread|170) [ReportHandler.cpuReport():787] begin to handle cpu report from backend 1769583266048
RuntimeLogger 2026-01-28 07:20:17,324 INFO (report-thread|170) [ReportHandler.cpuReport():801] finished to handle cpu report from backend 1769583266048, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:17,365 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:21,604 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:21,604 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:22,309 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:22,309 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:20:26,204 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:26,234 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 1 ms
RuntimeLogger 2026-01-28 07:20:26,254 INFO (stream_load_record_manager|39) [StreamLoadRecordMgr.runAfterCatalogReady():352] finished to pull stream load records of all backends. record size: 0, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:26,254 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:20:26,254 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:20:26,254 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:20:26,268 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:20:26,268 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:20:26,268 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:20:26,280 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:20:26,336 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():299] OlapTable num=11, partition num=14, tablet num=102, max tablet byte size=179292(tablet_id=1769583266162), min tablet byte size=0(tablet_id=1769583266179), avg tablet byte size=7709, max partition byte size=342705(partition_id=1769583266161), min partition byte size=0(partition_id=1769583266176), avg partition byte size=56168, max table byte size=342705(table_id=1769583266159), min table byte size=0(table_id=1769583266143), avg table byte size=71487
RuntimeLogger 2026-01-28 07:20:26,336 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():316] finished to update index row num of all databases. cost: 0 ms
RuntimeLogger 2026-01-28 07:20:26,341 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 07:20:26,341 INFO (topic-publish-thread-3|294) [TopicPublisherThread$TopicPublishWorker.run():163] [topic_publish]publish topic info to be 172.20.81.3 success, time cost=0 ms, details: WORKLOAD_GROUP=1  WORKLOAD_SCHED_POLICY=0 
RuntimeLogger 2026-01-28 07:20:26,605 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:26,605 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:26,768 INFO (leaderCheckpointer|86) [BDBJEJournal.getFinalizedJournalId():642] database names: 1 
RuntimeLogger 2026-01-28 07:20:26,768 INFO (leaderCheckpointer|86) [Checkpoint.doCheckpoint():109] last checkpoint journal id: 0, current finalized journal id: 0
RuntimeLogger 2026-01-28 07:20:27,366 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table key_persons is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table movements is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table map_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table trend_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table flow_statistics is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table person_tags is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:20:29,046 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.collect():98] No auto analyze jobs to process.
RuntimeLogger 2026-01-28 07:20:31,606 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:31,607 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:35,310 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:35,311 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:20:36,278 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:20:36,605 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:36,606 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:37,367 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:41,267 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:20:41,267 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:20:41,267 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:20:41,606 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:41,607 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:46,203 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:46,233 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 1 ms
RuntimeLogger 2026-01-28 07:20:46,279 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:20:46,608 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:20:46,609 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:20:47,312 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:20:47,312 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 0
RuntimeLogger 2026-01-28 07:20:47,325 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: DISK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:47,325 INFO (report-thread|170) [ReportHandler.diskReport():771] begin to handle disk report from backend 1769583266048
RuntimeLogger 2026-01-28 07:20:47,326 INFO (report-thread|170) [ReportHandler.diskReport():782] finished to handle disk report from backend: 1769583266048, disk size: 1, bad disk: [], cost: 1 ms
RuntimeLogger 2026-01-28 07:20:47,326 INFO (report-thread|170) [ReportHandler.cpuReport():787] begin to handle cpu report from backend 1769583266048
RuntimeLogger 2026-01-28 07:20:47,326 INFO (report-thread|170) [ReportHandler.cpuReport():801] finished to handle cpu report from backend 1769583266048, cost: 0 ms
RuntimeLogger 2026-01-28 07:20:47,368 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:20:51,609 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
